f1,f2,f3,f4,f5,label
0.5321481073447876,0.698144180540231,0.7484444759209541,0.1635230466864123,0.3759223058263391,1
0.933293564270374,0.1050844924198476,0.364584360477591,0.9208028985639268,0.6214150671321826,1
0.4686411533214975,0.4682640314362971,0.6927300593211955,0.7309316631244019,0.4217144189371302,1
0.0956795839495425,0.1028498942174459,0.1522206345502025,0.2191466271042899,0.0906369464619989,0
0.4296366435788197,0.1474202115903845,0.150743695396977,0.6590454923731193,0.3064943724826933,0
0.5467820274017188,0.2721571673051581,0.1334621664999223,0.9767329701579258,0.3436444523522447,0
0.1551296686990297,0.3340384078154556,0.9649888021752916,0.5173850711361945,0.3106110422870279,0
0.2123526084699245,0.3831518621561507,0.8517534575428399,0.5145631748108772,0.1105785848482778,1
0.2117770030796951,0.7275291382479049,0.8302956175984139,0.5074291566345684,0.4813057133292902,0
0.1073435666796644,0.0749984899349034,0.4952668085383491,0.7559414525619526,0.3894459675375085,0
0.2464779092754717,0.3770271834802747,0.2034295331482336,0.5073984023976774,0.1134031976940236,0
0.9365630979987482,0.2751742831097864,0.7152859072039409,0.483915195034709,0.117228286560722,1
0.7459006486478622,0.4652281563822869,0.5837778830103519,0.3343251176708663,0.7486433205227901,1
0.5244336109616106,0.1001696143300892,0.6397844949135665,0.9399202619040694,0.7176279043511363,0
0.6691995894952277,0.3870991421990927,0.151226608409417,0.8907518884244946,0.7446045241353346,0
0.8460366645047241,0.6472138851903069,0.4807210271181152,0.52129344276182,0.7646501001071712,1
0.0037998586453414,0.7818948420953346,0.7566191338718987,0.3792994767906,0.137485022299356,1
0.2660173199700658,0.5519479775823826,0.3049965487234808,0.2852655604002244,0.0876725394934756,0
0.7579627821567217,0.1067818627911915,0.5160363795013113,0.012747600391764,0.953311230002271,1
0.0562630306291729,0.8613946390039291,0.3596621686584754,0.0589637271791166,0.4912888109411922,0
0.9852890273217452,0.4454612990576191,0.7336121067604952,0.2903571798169253,0.4339454035265526,1
0.973655566571496,0.6925577630365867,0.2717296576570265,0.9578537324261394,0.1931696770563806,1
0.1666645585723645,0.0209655889505484,0.8541252490618066,0.5341197212152371,0.2092734516508921,0
0.2375874518422592,0.9621211781625264,0.7613685785506848,0.331573947152619,0.6184537559535411,1
0.6369969652886645,0.5968870629760925,0.0086393248153863,0.8815284662039755,0.2592222240573447,0
0.013013584442768,0.8012953441334574,0.7732262917159263,0.82068557163105,0.485149539980424,1
0.0506631882741679,0.6176829407066495,0.6242269838599623,0.5347234915169664,0.3463363298545127,0
0.596316358953016,0.0632115254323574,0.7619798107340569,0.8897096392689942,0.6477287516539775,1
0.2710676949254943,0.4640680174570726,0.0673307432379912,0.9570500705184262,0.3690372127257764,0
0.9136567069763696,0.7498592034697034,0.1108401519550084,0.9519534515295984,0.0500168673631681,1
0.0345750316186348,0.8423520038378819,0.4664495043530302,0.0929223142393093,0.2920269136518907,0
0.7874613046953027,0.5784602121569252,0.0516097378511725,0.3359619246261923,0.6180332153696766,1
0.1683792617219014,0.5081345523539708,0.7690307159071123,0.6767829345566428,0.5337918378169857,1
0.8435926000623292,0.9883471256073072,0.4425526636731971,0.8763039506436825,0.1462467402736194,1
0.7830984944600847,0.2512707189708759,0.7162890635695724,0.0103019474647283,0.0114829739140426,0
0.1470528933509425,0.3143623748380969,0.2947219285635899,0.1784259983271081,0.6696401506139511,0
0.2410544494966389,0.4734195952312724,0.683988299119681,0.2321623240762912,0.8616636284129802,1
0.6075639475561581,0.8771180242671792,0.6475349998353773,0.5883907036370233,0.6722637815135734,1
0.2786928573641853,0.7450573745663374,0.966731185392698,0.6446273437654323,0.8261133169634953,1
0.8641741043649027,0.0232048381620427,0.4475032710210466,0.429825547426592,0.2832438416207616,0
0.9402241333449078,0.8579719394845112,0.3265982398850006,0.5323363980284292,0.563930379113417,1
0.9672269668085762,0.6743455455238165,0.5682129762900622,0.0042244934839382,0.1967589847282291,1
0.0709239100557601,0.3834403876899959,0.7426553281511462,0.5649322495500585,0.7464183340647579,0
0.733601941709261,0.0739929600272956,0.1732588791210138,0.5099976961664304,0.9024707320285568,0
0.6711381076863328,0.6790545448907723,0.9359770738883412,0.0326543875278969,0.2004797666389771,1
0.5470490035233353,0.8319722212082197,0.2348683909137708,0.309090422704276,0.2195216914519404,0
0.8457035290203738,0.6126524016667055,0.1936332437322938,0.810153618813691,0.3276542576427909,1
0.0849035819127456,0.3826125624476076,0.2777075117373834,0.0408162802308487,0.0495247952063887,0
0.0577150582889909,0.3838744568016645,0.347333825351804,0.2437178577945341,0.1892972967417029,0
0.2118723427035733,0.9442517183864176,0.7708789807896973,0.7014362226648939,0.9899311576405044,1
0.9752399194261115,0.7379397823225224,0.4963502325732377,0.077387263749915,0.7172093028258031,0
0.4909420160696067,0.0596308158489015,0.2614682981888817,0.1619862597617525,0.7227277122537633,0
0.0884597914816571,0.2887918217986287,0.966300820115248,0.354020077163299,0.9014476035658712,1
0.8038804306136679,0.6616744934732756,0.398207375624904,0.4879558672624415,0.3043039620387284,1
0.7071033367584787,0.7594158097936337,0.4833003152574953,0.1656653128906559,0.7007287695771481,1
0.8896207110787392,0.8978759603313505,0.0991459459055478,0.2967599198603111,0.1319774832040467,1
0.4430977857075037,0.6831307047806588,0.3734954988224933,0.0342948595998638,0.1865247852438912,0
0.4253127738084453,0.9435415508577814,0.1388772682930079,0.9655670275407336,0.9590414859510628,1
0.0578096239445703,0.67881171259462,0.5124080738082128,0.4963843931011336,0.8047821747296175,0
0.1306263864595022,0.2544818178977707,0.8728501576928944,0.8013786318946772,0.0744714086545127,1
0.9181238216769936,0.9937855522118708,0.388461914763285,0.0078359058332239,0.33606649992188,1
0.2572323955367006,0.4483912356847348,0.8928461945974779,0.6913843953421966,0.1668092495052369,1
0.7773687399353677,0.6780589074257863,0.6205835734356085,0.5620818005194713,0.3474085213377341,1
0.6371792967925398,0.8804038963240937,0.9571028749531316,0.8906997867872608,0.6554218041545925,1
0.9721308311594132,0.8531177399611682,0.4090492784954735,0.2311309452373238,0.5200569133978894,1
0.8670945817417491,0.9028055494590008,0.0299593996214945,0.4093767357953898,0.5705887976437901,0
0.457190209343519,0.5595632190112844,0.1474478881489449,0.7091538128519765,0.3513254506988978,0
0.747548955324407,0.633491075032582,0.5705751491744578,0.8322466421849394,0.850579652729537,1
0.6791426500572283,0.6196144432673262,0.7774035952850923,0.1781380213792633,0.2228980870578151,1
0.1253163285724846,0.5593588489622673,0.4775305287007889,0.0835133455398371,0.6467022980038601,0
0.2224875665892253,0.0555301156773927,0.7100994898789507,0.8768038932421721,0.3220691349060818,1
0.0203306006060284,0.340856581921419,0.6603492197356197,0.4253789358721995,0.1587468044996607,1
0.8325940118873737,0.0047329587465578,0.2043858600015732,0.6844034022976415,0.9129233252504166,0
0.1333380307788073,0.7387973423247406,0.7496255406697521,0.445020158322035,0.2844500068633977,0
0.6611799911322764,0.992328068424716,0.6359424166570249,0.3587220158016454,0.3651980862856558,1
0.440351993221684,0.2295743436320979,0.2456739922637107,0.671570745642534,0.0755371206894472,0
0.7330475402968888,0.8764512987778014,0.1929797900849181,0.9804980320104192,0.918932905668472,0
0.5265282800593941,0.3465724234489571,0.9852671121715518,0.2460806183455329,0.9681988525962316,1
0.5889055355432847,0.8334142518504013,0.3257985689922412,0.477826760837334,0.6052671893997482,0
0.0708780961521386,0.5390357419339324,0.2834293356956513,0.5201090017969072,0.9205586619632972,0
0.9052917915626872,0.3549764896250055,0.6808112407873753,0.786286471829136,0.6811822690757102,1
0.3376722708869768,0.5303843705269594,0.5340573139471393,0.8200438837905564,0.8999586572055758,0
0.3565165789971488,0.5326247681142794,0.9444163080670316,0.3812591328378518,0.9379291019969852,1
0.6617520988096226,0.8764023138895007,0.1149460336422734,0.5592425034208124,0.4161841871834828,0
0.861336915059088,0.3824429388875974,0.7993184490653882,0.3506173900577232,0.4829960166998648,1
0.3446315035814911,0.9307072810664008,0.0092118152319086,0.4252378664271959,0.6215335489317994,0
0.2101106671882894,0.6236370863783717,0.8176696102693207,0.0879498373098653,0.699642897470203,1
0.5236911386320527,0.6151719698655833,0.9415787713784854,0.5545444997830028,0.5314388362345964,1
0.3490336555803494,0.9115811459692308,0.3135284438367894,0.1720825794735246,0.9474262038754828,0
0.2443169258015313,0.7864144469495711,0.9240460226956196,0.9856055198437936,0.6721917040609168,1
0.1833915089377686,0.4223096193756573,0.8341429811920444,0.4475073110816161,0.7821075641591879,1
0.7289982279069169,0.0539634089388174,0.9142599533643734,0.0690236750186656,0.2492316931463922,1
0.2336516114237621,0.0902011596523882,0.7600779284139826,0.997101063915802,0.4220429246580476,0
0.0410141426460202,0.4974300952251634,0.9772425181480936,0.0806617309332285,0.9429027140005284,1
0.9245218018708522,0.6192740749084523,0.3900093198088808,0.1152795704188387,0.8529003267988146,1
0.5294937959491663,0.8984233459171852,0.7880826074023445,0.6517307209531429,0.2982024598704664,1
0.1156136179364184,0.5279336469522774,0.6293834819255906,0.152185608580556,0.5650883006233691,0
0.4521811646919437,0.7131673978370727,0.4149796671120388,0.777106396478473,0.2847758258687615,0
0.2548864328586734,0.316344692381353,0.123046824932954,0.4426308349597609,0.3092068338149355,0
0.8655589873021721,0.685994863618803,0.0040071315520866,0.9996065651060811,0.6120951382143877,1
0.9719837845052772,0.9413261181618712,0.2659228218018434,0.1261764924232399,0.2763013439554642,1
0.0534230453125206,0.301060924128089,0.6171977955978992,0.6198386937317577,0.4525415012514791,0
0.7672965896344338,0.5212253680086816,0.6542494776152207,0.4601866337546689,0.5531721208296475,1
0.5679701958509122,0.7648503311635155,0.5019806753488589,0.3306028127969777,0.3345217903713362,1
0.7266894529357203,0.4812875678588381,0.6011233632584398,0.2318726097489984,0.8213025981915142,1
0.4293891113448449,0.1948699913795613,0.7318871062018417,0.1125065004992055,0.5625540995038143,0
0.2485711505810013,0.814389415407279,0.3942587860719354,0.4746824537390286,0.4225471224940587,0
0.1289537723168592,0.5265429476487076,0.5095265587827434,0.5080908249424889,0.400879849588991,0
0.3882068827433115,0.709048931746039,0.2710919542816959,0.0039023833351475,0.868464323088538,0
0.8494424451230701,0.0334880214017621,0.8750464006837275,0.3597479443735272,0.0110144151317921,1
0.3981912585253357,0.7297375990729041,0.669807172062751,0.7146950294118783,0.8215728848953887,1
0.164397020907019,0.3554289763384493,0.5716064190776179,0.187207436523058,0.1219952512069034,0
0.2296847310733057,0.3091544344427082,0.8646618055059822,0.9254620294724112,0.3324313481234067,1
0.2303598805602311,0.7920860525433733,0.0059330865554029,0.7996105673337892,0.3530078389218539,0
0.3289953674950073,0.9500323681772578,0.4861699852236517,0.3181004749407198,0.5154341680734055,1
0.3743233929499828,0.8939689305365944,0.7372549533386741,0.8587870052878255,0.2972617241791602,1
0.2829355233249216,0.7146958141876354,0.9394526363201464,0.2461251767115579,0.3906181998476464,1
0.8521145382084353,0.1362739906193754,0.9145018928242372,0.197489663948937,0.1569508973040345,1
0.543015544946997,0.6647983508048945,0.2052541599735373,0.1997135302447171,0.9724765758305804,0
0.1423273922834251,0.0764439645279351,0.2428336468104307,0.2433959642076721,0.7778250865850482,0
0.800248358911466,0.7477493183270025,0.6202810782501483,0.4587902756432453,0.5711297024393025,1
0.5862978506570133,0.7769271683145977,0.0951326126125517,0.1907477308345306,0.5179722223142605,1
0.8975869417519302,1.4547648248264268e-05,0.4871987654444871,0.4084668640151041,0.958820225965335,1
0.1879217539698159,0.289319946894628,0.0570242038750667,0.0423624599610811,0.1483983718512016,0
0.2186336780260193,0.8878661725315925,0.8678851199722223,0.990159374473654,0.2744767042409147,1
0.9576978223283574,0.8741370289597475,0.9919061262928311,0.6245258613796061,0.8124234157451999,1
0.506902755201386,0.5577592629722673,0.596517781223968,0.091144646162655,0.8933045091759046,1
0.2418184933197491,0.3500345106048315,0.5710434254173011,0.3895182990617971,0.0038012454079543,0
0.9748530163395028,0.8283038850027715,0.1193086963802513,0.7755332761933352,0.2872296506986458,1
0.0834079179489349,0.8718292320880662,0.1181764367261445,0.9126800065059452,0.8653382236219054,0
0.1896162526080492,0.4239740877884411,0.9600034722139325,0.6376786342359759,0.8895225008935241,1
0.7939153032415559,0.9109585477139258,0.6889424967777419,0.2291665942042005,0.0507650658306867,1
0.4346454574113404,0.1322624827837895,0.2405561702281803,0.2138230133338989,0.2728819090694516,0
0.4896104738495499,0.461251786467988,0.4624521623697534,0.903776592311106,0.3367399559698046,0
0.6680546730416729,0.1403181236893409,0.8838093751384611,0.9001549471664086,0.6224826190500776,1
0.9906801234276552,0.0680499770754887,0.7839588703485388,0.7025848567119801,0.7983604079382578,1
0.6329794828959056,0.3905823390587188,0.929341517830792,0.8083061432753947,0.7983155629992263,1
0.4678292982953483,0.4101400796494679,0.5507818102056016,0.4015313214299427,0.633575940993617,0
0.4962658713191783,0.3124986461301601,0.9848206251425794,0.5244112562577168,0.0618449075202716,1
0.63352893269187,0.4818293548352581,0.4873512822006519,0.0460101977072764,0.5881925919031951,1
0.1706877738062563,0.4753613604442634,0.1977999102998142,0.8667138825890172,0.43844942997723,0
0.2285142518447198,0.4753876461348993,0.9916257303513138,0.9381491946489514,0.7107901446018254,1
0.4838408704619217,0.4395609984400784,0.9660967251876048,0.4242782297715257,0.6984563723233144,1
0.8455329595953499,0.0002661193952671,0.1566917865705805,0.8324393549215433,0.112285428477416,0
0.1908799046646021,0.5425828639652064,0.4288400095240879,0.269379085618231,0.1305530971164807,0
0.9964896474657818,0.4673214052139673,0.996589837725298,0.908532006429589,0.1800023564458447,1
0.7011867399906232,0.4129934038133215,0.8418670329211981,0.7968484343859749,0.6480287954313569,1
0.7347855839844714,0.8740191038225047,0.2741830252456274,0.0451935056242965,0.0683423810977785,1
0.4674872698487615,0.5508437488156036,0.329077769873411,0.075654811368514,0.5354420108550956,0
0.6039684282604196,0.9747544131499716,0.6596933435270461,0.8224376054207739,0.6953575098740535,1
0.268095285376806,0.1315828100759731,0.0476270015547952,0.7936976813049579,0.7083442715296766,0
0.5967344852647536,0.570450874496563,0.9786076786651422,0.8242961807593681,0.8596926619552411,1
0.1100345538492538,0.7161594998672711,0.0364720159452572,0.32457799702108,0.8963835882482669,0
0.6563331106471803,0.2573726084213028,0.6572355699497988,0.2937999937592804,0.1686584680173111,0
0.7949553976607577,0.3022864043171238,0.1590316986750212,0.2545988420510074,0.3883798480106918,0
0.149913675057713,0.73378582305993,0.0478092354861169,0.7212941330429928,0.5946890186341236,0
0.7780295094760633,0.4805841264379177,0.4862037530135636,0.5768506082796901,0.5251952132274118,1
0.7381588711593862,0.6295696818808086,0.889802676555091,0.3445660521634474,0.0684751439717141,1
0.5995056978620233,0.446258985223694,0.1426766639384434,0.0345771213190247,0.3072362032432038,0
0.2136861461461474,0.93893897533674,0.1665715199104814,0.7056080701479416,0.9095236396919836,0
0.4411891058436866,0.2758122901819078,0.243472142308756,0.6941426617220979,0.7943725816430379,0
0.6748701735355334,0.9372997218823867,0.1394233150025781,0.8061474798075076,0.6145845408202681,1
0.725005240914389,0.21493073916777,0.429973085306663,0.7436266922295006,0.9650072610868816,1
0.5279583803639708,0.3407298911581177,0.4428491343555485,0.2756198693777518,0.8892700808452291,0
0.1874888917016359,0.1411726610932056,0.5348051501864193,0.1520176696395689,0.6998246532636702,0
0.7362006312290025,0.9716467569534674,0.5049124895901382,0.099653779264491,0.2550663065766838,1
0.5648275101537275,0.2003171733689454,0.8784409598124966,0.3535565213353878,0.8759065094860392,1
0.1685056126806661,0.738981431578097,0.1878082490551031,0.4847687143346595,0.4365757483579315,0
0.9070805290459862,0.6037499150909799,0.3600892962590215,0.8194521808536435,0.2234715407713187,0
0.5155958051888551,0.2994934027320393,0.6248062008982063,0.884305903675302,0.6278429716408302,1
0.3838219974091712,0.0561545733177564,0.956426232004902,0.830976138808154,0.0220805919040739,1
0.3029601842837675,0.9618156657431902,0.4063241441463238,0.1617548306235197,0.0715644215825469,0
0.2544527452478983,0.6512641867556775,0.1619282835930502,0.3050059950969523,0.1652188318209831,0
0.8053345617581906,0.6771048184530799,0.3058601532462665,0.1589768802064235,0.4347222079369169,0
0.3131111475424012,0.8649546265612107,0.4194567154975183,0.7222105666294623,0.0194255187688116,0
0.844336261319174,0.6088700983254507,0.415493792659286,0.8846493645956491,0.6843032306465088,1
0.2425643556240329,0.4809227057983627,0.6108891025412021,0.2038830974607058,0.9911175663042032,0
0.3590243536433805,0.5193493230479886,0.7620011437434145,0.6336090242780766,0.537681908200823,1
0.6871458857914684,0.0603095736107669,0.3417158739211996,0.6330970243417565,0.7164613238834244,1
0.3959322290566358,0.5747757875822661,0.3265264927364141,0.0246625041568916,0.0336984792197311,0
0.867436155675016,0.3232265403498763,0.8900488150262666,0.5732169828849079,0.9390339084295322,1
0.7106737160958692,0.4370781504028938,0.5101103183685113,0.0260936940285499,0.0718743904021624,1
0.1754684173939165,0.652985709569757,0.8515934266382078,0.9607713008369256,0.5792088603835571,1
0.3976962197936764,0.8561118888582839,0.7107952557890724,0.2774369466583687,0.6011224913986352,1
0.4414450315552043,0.9250359688684506,0.7316658633010006,0.0920975731015286,0.1518025674231489,1
0.5142654105224794,0.8519229774748155,0.1252781895201928,0.3055276740473546,0.6090353908980167,0
0.2862838215182417,0.6894908902374017,0.9072923378632848,0.8277241436063955,0.922527960559634,1
0.0540060117158458,0.8765128049896546,0.0874096215468736,0.4034762904177927,0.7077090865033777,0
0.1070037046989085,0.5078469167666049,0.6134936954702889,0.2661207325940538,0.7660884976438018,0
0.2731840071774325,0.9638260856821866,0.4958463208207414,0.4833884432820922,0.8236929885633478,1
0.5994055576327377,0.1739727444649669,0.7504610985582869,0.213991210711657,0.8316283574032137,1
0.2119987697641975,0.8313292733086526,0.8123181868080768,0.0854033423323087,0.7782129430450208,1
0.918746837593476,0.593738589218136,0.590218112787224,0.8554220226227093,0.4229477927420272,1
0.0318111486863916,0.0876327731595317,0.7312133094433697,0.8617497558650669,0.6979312775360786,0
0.1017386396702404,0.6009336915576438,0.3125804417760153,0.3364170209099961,0.725720668545091,1
0.6919879057063006,0.4899832365420948,0.2611478098409781,0.541777510416666,0.5691502210180971,0
0.0221081133360006,0.9272030654134652,0.152585800511895,0.07206424220079,0.2223071412577201,0
0.58361081216739,0.7869083802693044,0.8824273516877095,0.8548751492101622,0.6712581643301916,1
0.8182178213437216,0.8850858430545979,0.9701395121296106,0.0233907575062621,0.9120431766292963,1
0.30031593769954457,0.4776604994507764,0.755785412642931,0.7350913690821748,0.9150555511850197,1
0.6678319705837882,0.6051269114813559,0.008849596373821322,0.1169275362453075,0.494832382486491,0
0.2902439644792836,0.1785306962493114,0.18324803569672687,0.07423881721121228,0.1290699358341043,0
0.4072682970746335,0.9028996481831308,0.2148114014955369,0.43805079865573404,0.9616663537879061,0
0.06271741895197591,0.24913853478682935,0.17441222030955916,0.4676064832231691,0.3125900716604322,0
0.20279596022913238,0.8645197106899049,0.5226126258168192,0.2033491318106373,0.9610532268968623,1
0.8914163483649735,0.6537699318892359,0.2797319510199794,0.9899958875742457,0.14683582880817492,1
0.503458995572413,0.809154000238609,0.4721804496463582,0.8939236403919623,0.38332100951583925,1
0.575066447569438,0.9319227121038451,0.7154635548986461,0.2792191322268127,0.23412255585039798,1
0.9399852040471384,0.8364677082292017,0.47302545443618216,0.07958372790333812,0.20534231801722747,1
0.3496612935771185,0.8264258363016019,0.07790104984382573,0.3485836349679651,0.2538817470221607,0
0.829331039362152,0.4956494297141546,0.10770282340188275,0.6451174136032465,0.3189641547933034,0
0.5581519104521121,0.8944174003760625,0.6082174388816772,0.3482744605316258,0.7791702055374339,1
0.9031993314558736,0.661760769502261,0.49606581531958294,0.9769707405701069,0.24144350770979883,1
0.9272221455022162,0.3829519886540361,0.38974680511384496,0.9265874721751697,0.5264868961515505,1
0.8776475266747084,0.7941609461468363,0.7575799942716044,0.6820351923777184,0.5241364584914762,1
0.2209525232637466,0.7949969636498853,0.9326549894839655,0.5346052820986088,0.38658726067681604,1
0.40823536621457923,0.10682270793596216,0.2224766174196472,0.3337110106715666,0.3862338153955427,0
0.1805118205244125,0.08723495550469507,0.10516073438629303,0.8718360168579524,0.3373352775061793,0
0.9537456141597347,0.9306563392446385,0.7814803422366106,0.4821384371460947,0.5937447969141646,1
0.9404694194281145,0.5004531740877046,0.4363808080490925,0.6839037743394493,0.7472084960646642,1
0.8692441597853363,0.4412051848440318,0.019431666887377963,0.4956292400933493,0.0957556531356859,0
0.0836996143929748,0.11547736195148228,0.8986887402274043,0.07308112525729804,0.7072629217361155,0
0.8981937829543373,0.6459410032161794,0.9385509933505523,0.5026560677145587,0.051650897250568706,1
0.22264159522734173,0.7321209714231594,0.30212956765127097,0.16980463121983091,0.1987584901372461,0
0.6116691338051975,0.7613570869663343,0.33694533959165074,0.8442403934168279,0.8144060673671674,1
0.9872550832160294,0.30298582280645914,0.7979424589484766,0.5294453050906471,0.9159907210855731,1
0.11357152360223965,0.44816396127367186,0.1577724933208533,0.07552963584377548,0.506033354154042,0
0.12545132612188004,0.4952440319697389,0.6835923328005356,0.8266293263225506,0.4255920234669638,0
0.8509993730123123,0.7013248302483278,0.6660983944928496,0.11821383510012806,0.44802325183153446,1
0.7157602956894388,0.35291229690433246,0.001256025242674208,0.4633491112697019,0.9418373279875577,0
0.38989785808665334,0.6606230714841553,0.17179955548151526,0.2496540910308408,0.29642891067774835,0
0.5362358559613665,0.3871826363110651,0.9779876226307396,0.6947717877615528,0.9433045364169419,1
0.6385960229410169,0.5807532535112461,0.15299323038616142,0.11940609752677356,0.7081074320176011,0
0.9827457988889063,0.5337645060024307,0.3692881674726243,0.00671617506039679,0.0922720659676246,1
0.597338825896211,0.6284719070509343,0.5475649590772647,0.1837987212067682,0.11048776010697714,1
0.31581756925413684,0.4296604418413904,0.7670753707787357,0.6087904245455105,0.049038483785770914,1
0.25622439865688773,0.434313991755931,0.8261651905443002,0.36647380732257895,0.15003019257155015,1
0.9680744863095616,0.5506216226019035,0.6242726887699203,0.48201304263915135,0.8566847544087838,1
0.8395276543525659,0.13314518210224902,0.1915183118089181,0.3663107324886473,0.798293161659443,0
0.4799426734257094,0.8018808388067877,0.21955661036604202,0.6593560763506127,0.6965070014739124,0
0.549613573935676,0.9164182839034818,0.5218314397643682,0.45861022461094825,0.9946439097587928,1
0.527946237382392,0.10808133550079713,0.7299730693960886,0.8445654576968142,0.4631485311056941,1
0.017741700043361508,0.05388392657835228,0.8928213635906045,0.6285151336939253,0.9416282447651514,0
0.46266882274057797,0.05214962999204087,0.2997367573126206,0.7421744601630837,0.05218728831570241,0
0.5823597760947563,0.5919826072388933,0.06814374186959882,0.6798011624308946,0.8259982941784945,0
0.7514624405796619,0.60652739891976,0.23130161122323167,0.0965490717016414,0.3114078664304938,0
0.46260168457592465,0.986731047480504,0.219844592276067,0.45273501953646755,0.8671392269961923,0
0.7599185324289683,0.6914076048237446,0.7531293751433451,0.3703459347504876,0.8548442889205219,1
0.8145752101037412,0.5531850101726027,0.4530125979343932,0.8962374934504574,0.7338354805851959,1
0.025149394656555746,0.6630081494101359,0.605740464699053,0.619141940567321,0.15724288478432713,0
0.2912590086608219,0.3574816583421737,0.5626407192740032,0.25013143622456935,0.5492503555705747,0
0.7016490159436797,0.9136482206281079,0.24205809220409036,0.45587275596229027,0.4776932382132111,1
0.17696781876983658,0.9332512325403334,0.6043809686016909,0.06803856251684759,0.9178257309844408,1
0.41743893427415235,0.8090273394476285,0.021555044348819496,0.1081767847930094,0.27657750668747305,0
0.5666058875456034,0.9294095985807562,0.015804344211919785,0.4783669048223459,0.6072477548742563,0
0.04491175113341084,0.9154962648435141,0.3593548850078693,0.18277997412189195,0.47026272480565334,0
0.7363702624184572,0.8487958431669992,0.2312083209129816,0.3503191051836251,0.23365455627760867,1
0.007381005350613479,0.8287764535174937,0.643916510845446,0.20440347867388742,0.5249651198036982,0
0.8505540721574986,0.9562122478636221,0.15579829831617953,0.6644152779777324,0.8549501579040616,1
0.6341567131631048,0.14229397636914742,0.9671132257060451,0.34909216336743476,0.8362241082103009,1
0.39870788273506375,0.13528935228465544,0.6815625750068637,0.6221915831868725,0.9930369231097214,1
0.973135295017204,0.5796620873530336,0.6655592641300754,0.17114618689703476,0.15209581856790488,1
0.9279177034874839,0.2429699277784675,0.011367383858861713,0.6328787012379125,0.14303276810638144,0
0.2999348872700648,0.6415704470305552,0.2556230614473535,0.5747884560486504,0.9729474114855658,0
0.13923208540642074,0.2536077718441466,0.7155158493037209,0.8017273418629715,0.7010813174269487,0
0.8553328230431493,0.3870163473577821,0.44630381744305647,0.06893171202406423,0.3958238368443727,1
0.7892547387600757,0.8905470986950778,0.10900800962914681,0.28883593083994563,0.6303210468308735,1
0.1810903838642265,0.830243698839563,0.4233015340400921,0.9495450187563773,0.16405364984836057,0
0.7059138924288871,0.4745337740527036,0.3084150664265244,0.8716814192938582,0.5300501713903787,1
0.43883926334653534,0.7511906405977112,0.49498387499278373,0.47976640800298587,0.5810604144524671,1
0.9517715040611551,0.9870438379730764,0.6813348077731005,0.9711388063835874,0.21734873673570365,1
0.3918920351714241,0.2543502356046641,0.12656568494220188,0.8969035057468338,0.8998039066489569,0
0.15070101112508238,0.5337833218306524,0.2502084627355432,0.3120715391638186,0.2933212253789873,0
0.7452507676153013,0.36928235220955863,0.6430667210369087,0.255138646575096,0.08631259532477986,1
0.2848427152347164,0.4234282093347518,0.34255176485622696,0.8699497791688908,0.3783368897758683,0
0.8386541303603846,0.07394737224259706,0.3898177184969466,0.609061192802218,0.7331135121466565,0
0.8187226712101158,0.4307253107570358,0.9101597004326623,0.29859248990636766,0.5777890375425403,1
0.8423772827288359,0.4733087107493602,0.7719816717968472,0.4830474317926855,0.177354197121651,1
0.8602982121762716,0.15949520074779566,0.9025123286232601,0.7833337128577975,0.27821272063911884,1
0.05060973751671205,0.9030939695771386,0.03545030097037205,0.338055810639886,0.03194189932251679,0
0.37559303606681216,0.6366609830991975,0.906700934495026,0.12335047231367813,0.346993932238328,1
0.5178209891365836,0.8787311026152664,0.5483723989558532,0.46624122360919396,0.6934730242866604,1
0.39672582015993474,0.7118004858383974,0.5965145041905663,0.16341492250522005,0.7949242564394305,1
0.7975616021841251,0.4102671301328622,0.23743102391599735,0.6851318625185251,0.5239004964793846,0
0.15035400539658994,0.37766669909423745,0.35206345337021616,0.8829983118119606,0.4309215051740797,0
0.4474142844358997,0.07563257270296353,0.012253954249377474,0.543886528364015,0.8356620237709579,0
0.6699216239821201,0.16559356998672126,0.4360748098650832,0.27601274485643723,0.8540596551679126,0
0.13695035277518253,0.8104547304868388,0.30163697684660784,0.3023183940420562,0.8533532180822635,0
0.36489265878039745,0.20617074750783781,0.6158867136907241,0.11864235255836275,0.4125372645007046,0
0.8804112122997432,0.8909442208291071,0.48655672301706043,0.9394137881068227,0.6068247953923878,1
0.8318582456370526,0.1305783858547127,0.8966176166591537,0.21885408874761791,0.527567074691388,1
0.06362265862328298,0.21307336294651769,0.1038477584188241,0.21015039718077744,0.4893106163193063,0
0.88156442788015,0.9420935959266198,0.28289076142693736,0.056141995989360205,0.257677365481079,1
0.20158243985374413,0.6321964700541848,0.6300379584399941,0.1432119013529758,0.7399852535480367,0
0.4163325366865803,0.8142912024487229,0.2713827167666657,0.7218483686692132,0.9963282614107389,0
0.050650864876151,0.908634856150498,0.18275528492623427,0.08376558875477835,0.7627572179255157,0
0.17399553515907562,0.2566664719223203,0.19425350036074263,0.46977333446139,0.9219746516318031,0
0.1926176504464303,0.26655970355602165,0.8814094096584061,0.9465595191741561,0.7145624078940574,1
0.6249151754360827,0.8666537305919795,0.35751745709204685,0.4713357296866798,0.3961186739806821,1
0.10111534486069829,0.8744910805521585,0.16425285545348134,0.30913168856954765,0.28741250467620305,0
